1.000000000000000000e+00,1.000000000000000000e+01,4.816633543989155442e+00,8.924999999999999600e-01
2.000000000000000000e+00,1.000000000000000000e+01,4.869239210995147005e+00,8.834999999999999520e-01
3.000000000000000000e+00,1.000000000000000000e+01,4.919043478992534801e+00,8.984999999999999654e-01
4.000000000000000000e+00,1.000000000000000000e+01,4.971267467975849286e+00,9.034999999999999698e-01
5.000000000000000000e+00,1.000000000000000000e+01,5.022758783976314589e+00,9.110000000000000320e-01
6.000000000000000000e+00,1.000000000000000000e+01,5.069676637009251863e+00,9.054999999999999716e-01
7.000000000000000000e+00,1.000000000000000000e+01,5.117356983973877504e+00,9.064999999999999725e-01
8.000000000000000000e+00,1.000000000000000000e+01,5.166586300998460501e+00,9.104999999999999760e-01
9.000000000000000000e+00,1.000000000000000000e+01,5.220510279992595315e+00,9.100000000000000311e-01
1.000000000000000000e+01,1.000000000000000000e+01,5.289004630991257727e+00,9.094999999999999751e-01
1.000000000000000000e+00,1.500000000000000000e+01,5.631830258003901690e+00,9.284999999999999920e-01
2.000000000000000000e+00,1.500000000000000000e+01,5.683759462990565225e+00,9.250000000000000444e-01
3.000000000000000000e+00,1.500000000000000000e+01,5.727755687985336408e+00,9.340000000000000524e-01
4.000000000000000000e+00,1.500000000000000000e+01,5.782592511008260772e+00,9.409999999999999476e-01
5.000000000000000000e+00,1.500000000000000000e+01,5.834324247000040486e+00,9.415000000000000036e-01
6.000000000000000000e+00,1.500000000000000000e+01,5.885650248994352296e+00,9.429999999999999494e-01
7.000000000000000000e+00,1.500000000000000000e+01,5.940251030988292769e+00,9.370000000000000551e-01
8.000000000000000000e+00,1.500000000000000000e+01,5.982077432970982045e+00,9.360000000000000542e-01
9.000000000000000000e+00,1.500000000000000000e+01,6.025807451980654150e+00,9.354999999999999982e-01
1.000000000000000000e+01,1.500000000000000000e+01,6.075449438969371840e+00,9.385000000000000009e-01
1.000000000000000000e+00,2.000000000000000000e+01,6.154181595018599182e+00,9.509999999999999565e-01
2.000000000000000000e+00,2.000000000000000000e+01,6.200378260022262111e+00,9.425000000000000044e-01
3.000000000000000000e+00,2.000000000000000000e+01,6.245344807015499100e+00,9.529999999999999583e-01
4.000000000000000000e+00,2.000000000000000000e+01,6.293223139015026391e+00,9.539999999999999591e-01
5.000000000000000000e+00,2.000000000000000000e+01,6.360481102019548416e+00,9.519999999999999574e-01
6.000000000000000000e+00,2.000000000000000000e+01,6.396608572016702965e+00,9.539999999999999591e-01
7.000000000000000000e+00,2.000000000000000000e+01,6.444751313014421612e+00,9.545000000000000151e-01
8.000000000000000000e+00,2.000000000000000000e+01,6.526012997026555240e+00,9.545000000000000151e-01
9.000000000000000000e+00,2.000000000000000000e+01,6.581019876000937074e+00,9.505000000000000115e-01
1.000000000000000000e+01,2.000000000000000000e+01,6.607752071024151519e+00,9.515000000000000124e-01
1.000000000000000000e+00,2.500000000000000000e+01,6.759549231006531045e+00,9.629999999999999671e-01
2.000000000000000000e+00,2.500000000000000000e+01,6.807485903002088889e+00,9.495000000000000107e-01
3.000000000000000000e+00,2.500000000000000000e+01,6.860131119989091530e+00,9.575000000000000178e-01
4.000000000000000000e+00,2.500000000000000000e+01,6.919358020008075982e+00,9.599999999999999645e-01
5.000000000000000000e+00,2.500000000000000000e+01,6.961448906018631533e+00,9.545000000000000151e-01
6.000000000000000000e+00,2.500000000000000000e+01,7.021901094005443156e+00,9.579999999999999627e-01
7.000000000000000000e+00,2.500000000000000000e+01,7.062918671988882124e+00,9.519999999999999574e-01
8.000000000000000000e+00,2.500000000000000000e+01,7.146449707011925057e+00,9.555000000000000160e-01
9.000000000000000000e+00,2.500000000000000000e+01,7.176644278020830825e+00,9.535000000000000142e-01
1.000000000000000000e+01,2.500000000000000000e+01,7.266425703011918813e+00,9.549999999999999600e-01
1.000000000000000000e+00,3.000000000000000000e+01,6.831399242015322670e+00,9.655000000000000249e-01
2.000000000000000000e+00,3.000000000000000000e+01,6.882586926018120721e+00,9.529999999999999583e-01
3.000000000000000000e+00,3.000000000000000000e+01,6.934863745002076030e+00,9.619999999999999662e-01
4.000000000000000000e+00,3.000000000000000000e+01,6.995932715013623238e+00,9.615000000000000213e-01
5.000000000000000000e+00,3.000000000000000000e+01,7.071351119026076049e+00,9.609999999999999654e-01
6.000000000000000000e+00,3.000000000000000000e+01,7.100094620021991432e+00,9.595000000000000195e-01
7.000000000000000000e+00,3.000000000000000000e+01,7.148878809006419033e+00,9.565000000000000169e-01
8.000000000000000000e+00,3.000000000000000000e+01,7.201003530033631250e+00,9.605000000000000204e-01
9.000000000000000000e+00,3.000000000000000000e+01,7.257913881010608748e+00,9.589999999999999636e-01
1.000000000000000000e+01,3.000000000000000000e+01,7.308028067025588825e+00,9.605000000000000204e-01
1.000000000000000000e+00,3.500000000000000000e+01,6.983079459954751655e+00,9.675000000000000266e-01
2.000000000000000000e+00,3.500000000000000000e+01,7.034882293984992430e+00,9.559999999999999609e-01
3.000000000000000000e+00,3.500000000000000000e+01,7.085549694951623678e+00,9.635000000000000231e-01
4.000000000000000000e+00,3.500000000000000000e+01,7.137108022987376899e+00,9.599999999999999645e-01
5.000000000000000000e+00,3.500000000000000000e+01,7.188839500973699614e+00,9.609999999999999654e-01
6.000000000000000000e+00,3.500000000000000000e+01,7.236526560969650745e+00,9.595000000000000195e-01
7.000000000000000000e+00,3.500000000000000000e+01,7.284507595963077620e+00,9.599999999999999645e-01
8.000000000000000000e+00,3.500000000000000000e+01,7.337800439971033484e+00,9.599999999999999645e-01
9.000000000000000000e+00,3.500000000000000000e+01,7.396507524972548708e+00,9.619999999999999662e-01
1.000000000000000000e+01,3.500000000000000000e+01,7.442127320973668247e+00,9.609999999999999654e-01
1.000000000000000000e+00,4.000000000000000000e+01,8.244188747019506991e+00,9.645000000000000240e-01
2.000000000000000000e+00,4.000000000000000000e+01,8.305857357016066089e+00,9.485000000000000098e-01
3.000000000000000000e+00,4.000000000000000000e+01,8.276678950031055138e+00,9.615000000000000213e-01
4.000000000000000000e+00,4.000000000000000000e+01,8.332384213019395247e+00,9.625000000000000222e-01
5.000000000000000000e+00,4.000000000000000000e+01,8.384284248022595420e+00,9.585000000000000187e-01
6.000000000000000000e+00,4.000000000000000000e+01,8.469791297015035525e+00,9.589999999999999636e-01
7.000000000000000000e+00,4.000000000000000000e+01,8.519635976030258462e+00,9.565000000000000169e-01
8.000000000000000000e+00,4.000000000000000000e+01,8.541933996020816267e+00,9.579999999999999627e-01
9.000000000000000000e+00,4.000000000000000000e+01,8.630475075013237074e+00,9.575000000000000178e-01
1.000000000000000000e+01,4.000000000000000000e+01,8.703327412018552423e+00,9.579999999999999627e-01
1.000000000000000000e+00,4.500000000000000000e+01,8.045151408994570374e+00,9.655000000000000249e-01
2.000000000000000000e+00,4.500000000000000000e+01,8.113868144981097430e+00,9.515000000000000124e-01
3.000000000000000000e+00,4.500000000000000000e+01,8.155245956004364416e+00,9.605000000000000204e-01
4.000000000000000000e+00,4.500000000000000000e+01,8.220728758984478191e+00,9.629999999999999671e-01
5.000000000000000000e+00,4.500000000000000000e+01,8.267666198982624337e+00,9.599999999999999645e-01
6.000000000000000000e+00,4.500000000000000000e+01,8.328714538976782933e+00,9.579999999999999627e-01
7.000000000000000000e+00,4.500000000000000000e+01,8.397203444998012856e+00,9.549999999999999600e-01
8.000000000000000000e+00,4.500000000000000000e+01,8.447761919000186026e+00,9.589999999999999636e-01
9.000000000000000000e+00,4.500000000000000000e+01,8.515678844967624173e+00,9.569999999999999618e-01
1.000000000000000000e+01,4.500000000000000000e+01,8.593850619974546134e+00,9.575000000000000178e-01
1.000000000000000000e+00,5.000000000000000000e+01,8.223451377998571843e+00,9.649999999999999689e-01
2.000000000000000000e+00,5.000000000000000000e+01,8.271949373011011630e+00,9.475000000000000089e-01
3.000000000000000000e+00,5.000000000000000000e+01,8.322879108978668228e+00,9.589999999999999636e-01
4.000000000000000000e+00,5.000000000000000000e+01,8.387831423984607682e+00,9.605000000000000204e-01
5.000000000000000000e+00,5.000000000000000000e+01,8.544035674014594406e+00,9.609999999999999654e-01
6.000000000000000000e+00,5.000000000000000000e+01,8.567819313000654802e+00,9.599999999999999645e-01
7.000000000000000000e+00,5.000000000000000000e+01,8.563599811983294785e+00,9.549999999999999600e-01
8.000000000000000000e+00,5.000000000000000000e+01,8.604945897997822613e+00,9.579999999999999627e-01
9.000000000000000000e+00,5.000000000000000000e+01,8.690034344996092841e+00,9.569999999999999618e-01
1.000000000000000000e+01,5.000000000000000000e+01,8.685534174990607426e+00,9.565000000000000169e-01
1.000000000000000000e+00,5.500000000000000000e+01,9.048979513027006760e+00,9.639999999999999680e-01
2.000000000000000000e+00,5.500000000000000000e+01,9.104493153019575402e+00,9.485000000000000098e-01
