1.000000000000000000e+00,1.657680843799607828e+01,9.519999999999999574e-01
2.000000000000000000e+00,1.693545880599413067e+01,9.324999999999999956e-01
3.000000000000000000e+00,1.706146101802005433e+01,9.505000000000000115e-01
4.000000000000000000e+00,1.686976800998672843e+01,9.449999999999999512e-01
5.000000000000000000e+00,1.738849830700200982e+01,9.525000000000000133e-01
6.000000000000000000e+00,1.748304561400436796e+01,9.459999999999999520e-01
7.000000000000000000e+00,1.769063626200659201e+01,9.445000000000000062e-01
8.000000000000000000e+00,1.771444891800638288e+01,9.439999999999999503e-01
9.000000000000000000e+00,1.799662781899678521e+01,9.429999999999999494e-01
1.000000000000000000e+01,1.727488601699587889e+01,9.385000000000000009e-01
