1.000000000000000000e+00,1.847374994598794729e+01,9.519999999999999574e-01
2.000000000000000000e+00,1.784744386398233473e+01,9.459999999999999520e-01
3.000000000000000000e+00,1.652628985801129602e+01,9.324999999999999956e-01
4.000000000000000000e+00,1.681601888700970449e+01,9.144999999999999796e-01
5.000000000000000000e+00,1.689505189200281166e+01,8.940000000000000169e-01
6.000000000000000000e+00,1.698967245302628726e+01,8.804999999999999494e-01
7.000000000000000000e+00,1.745576264298870228e+01,8.669999999999999929e-01
8.000000000000000000e+00,1.738540919098886661e+01,8.535000000000000364e-01
9.000000000000000000e+00,1.821033899200847372e+01,8.389999999999999680e-01
1.000000000000000000e+01,1.874660787798347883e+01,8.219999999999999529e-01
