1.698166630999185145e+01,9.519999999999999574e-01
1.798975522600812837e+01,8.100000000000000533e-01
1.802750219899462536e+01,6.955000000000000071e-01
1.830984021298354492e+01,6.095000000000000417e-01
1.903229594399454072e+01,5.440000000000000391e-01
1.969915339301223867e+01,4.929999999999999938e-01
2.044587920801131986e+01,4.570000000000000173e-01
2.070940356701612473e+01,4.244999999999999885e-01
2.121563667699228972e+01,3.950000000000000178e-01
2.163734116399427876e+01,3.719999999999999973e-01
2.244024644300225191e+01,3.454999999999999738e-01
2.260258539798087440e+01,3.265000000000000124e-01
2.347038250998593867e+01,3.059999999999999942e-01
2.390917598200030625e+01,2.889999999999999791e-01
2.418739330998505466e+01,2.740000000000000213e-01
2.470972178102238104e+01,2.585000000000000075e-01
2.490373823099071160e+01,2.474999999999999978e-01
2.547464604800916277e+01,2.369999999999999885e-01
2.648449797998182476e+01,2.260000000000000064e-01
2.704543559599551372e+01,2.134999999999999953e-01
