1.000000000000000000e+00,5.950363081303657964e+01,9.549999999999999600e-01
1.000000000000000000e+01,6.089129456400405616e+01,9.462500000000000355e-01
2.000000000000000000e+01,6.162742918601725250e+01,9.407499999999999751e-01
3.000000000000000000e+01,6.613924236100865528e+01,9.344999999999999973e-01
4.000000000000000000e+01,6.798989844298921525e+01,9.280000000000000471e-01
5.000000000000000000e+01,6.694180987600702792e+01,9.210000000000000409e-01
6.000000000000000000e+01,6.837888694700086489e+01,9.170000000000000373e-01
7.000000000000000000e+01,6.990478891402017325e+01,9.114999999999999769e-01
8.000000000000000000e+01,7.227088469098089263e+01,9.080000000000000293e-01
9.000000000000000000e+01,7.429186564096016809e+01,9.044999999999999707e-01
1.000000000000000000e+02,7.640654005901888013e+01,9.020000000000000240e-01
1.100000000000000000e+02,7.818541869299951941e+01,8.974999999999999645e-01
1.200000000000000000e+02,8.061591243202565238e+01,8.964999999999999636e-01
1.300000000000000000e+02,8.022115811397088692e+01,8.944999999999999618e-01
1.400000000000000000e+02,8.225744436401873827e+01,8.927500000000000435e-01
1.500000000000000000e+02,8.567334183800267056e+01,8.892499999999999849e-01
1.600000000000000000e+02,8.829166984499897808e+01,8.864999999999999547e-01
1.700000000000000000e+02,8.966783978301100433e+01,8.854999999999999538e-01
1.800000000000000000e+02,9.200056345498887822e+01,8.820000000000000062e-01
1.900000000000000000e+02,9.398818391602253541e+01,8.800000000000000044e-01
2.000000000000000000e+02,9.671998009301023558e+01,8.787500000000000311e-01
