1.000000000000000000e+00,1.000000000000000000e+00,5.047380870993947610e+00,2.515000000000000013e-01
1.000000000000000000e+00,2.000000000000000000e+00,4.568780486006289721e+00,3.659999999999999920e-01
1.000000000000000000e+00,3.000000000000000000e+00,4.419892156001878902e+00,4.759999999999999787e-01
1.000000000000000000e+00,4.000000000000000000e+00,4.446791084017604589e+00,5.835000000000000187e-01
1.000000000000000000e+00,5.000000000000000000e+00,4.535759355989284813e+00,6.909999999999999476e-01
1.000000000000000000e+00,1.000000000000000000e+01,4.709577544010244310e+00,8.924999999999999600e-01
1.000000000000000000e+00,2.000000000000000000e+01,5.503074014006415382e+00,9.509999999999999565e-01
1.000000000000000000e+00,3.000000000000000000e+01,6.068313705996843055e+00,9.655000000000000249e-01
1.000000000000000000e+00,4.000000000000000000e+01,6.725326635991223156e+00,9.645000000000000240e-01
1.000000000000000000e+00,5.000000000000000000e+01,7.555000688997097313e+00,9.649999999999999689e-01
1.000000000000000000e+00,1.000000000000000000e+02,1.300226297098561190e+01,9.629999999999999671e-01
1.000000000000000000e+00,2.000000000000000000e+02,7.664836577000096440e+01,9.525000000000000133e-01
2.000000000000000000e+00,1.000000000000000000e+00,4.572928990994114429e+00,2.235000000000000042e-01
2.000000000000000000e+00,2.000000000000000000e+00,4.504512341984082013e+00,3.714999999999999969e-01
2.000000000000000000e+00,3.000000000000000000e+00,4.536255219019949436e+00,4.535000000000000142e-01
2.000000000000000000e+00,4.000000000000000000e+00,4.557230706006521359e+00,5.765000000000000124e-01
2.000000000000000000e+00,5.000000000000000000e+00,4.592087463999632746e+00,6.754999999999999893e-01
2.000000000000000000e+00,1.000000000000000000e+01,4.861355639994144440e+00,8.790000000000000036e-01
2.000000000000000000e+00,2.000000000000000000e+01,5.564823784981854260e+00,9.425000000000000044e-01
2.000000000000000000e+00,3.000000000000000000e+01,6.105095629987772554e+00,9.555000000000000160e-01
2.000000000000000000e+00,4.000000000000000000e+01,6.706365597987314686e+00,9.539999999999999591e-01
2.000000000000000000e+00,5.000000000000000000e+01,7.352336012991145253e+00,9.525000000000000133e-01
2.000000000000000000e+00,1.000000000000000000e+02,1.323782884498359635e+01,9.519999999999999574e-01
2.000000000000000000e+00,2.000000000000000000e+02,1.060430511870072223e+02,9.479999999999999538e-01
3.000000000000000000e+00,1.000000000000000000e+00,4.582749938010238111e+00,2.220000000000000029e-01
3.000000000000000000e+00,2.000000000000000000e+00,4.550058839988196269e+00,3.599999999999999867e-01
3.000000000000000000e+00,3.000000000000000000e+00,4.581482890993356705e+00,4.249999999999999889e-01
3.000000000000000000e+00,4.000000000000000000e+00,4.652031839999835938e+00,5.514999999999999902e-01
3.000000000000000000e+00,5.000000000000000000e+00,4.691456652013584971e+00,6.490000000000000213e-01
3.000000000000000000e+00,1.000000000000000000e+01,4.918979412992484868e+00,8.539999999999999813e-01
3.000000000000000000e+00,2.000000000000000000e+01,5.610511949023930356e+00,9.254999999999999893e-01
3.000000000000000000e+00,3.000000000000000000e+01,6.327515570999821648e+00,9.314999999999999947e-01
3.000000000000000000e+00,4.000000000000000000e+01,6.879339198989327997e+00,9.350000000000000533e-01
3.000000000000000000e+00,5.000000000000000000e+01,7.647581556986551732e+00,9.334999999999999964e-01
3.000000000000000000e+00,1.000000000000000000e+02,1.316691222399822436e+01,9.344999999999999973e-01
3.000000000000000000e+00,2.000000000000000000e+02,7.465342839297954924e+01,9.340000000000000524e-01
4.000000000000000000e+00,1.000000000000000000e+00,4.656958812003722414e+00,2.069999999999999896e-01
4.000000000000000000e+00,2.000000000000000000e+00,4.594679041998460889e+00,3.479999999999999760e-01
4.000000000000000000e+00,3.000000000000000000e+00,4.628972423990489915e+00,4.089999999999999747e-01
4.000000000000000000e+00,4.000000000000000000e+00,4.642072668997570872e+00,5.314999999999999725e-01
4.000000000000000000e+00,5.000000000000000000e+00,4.682402003993047401e+00,6.284999999999999476e-01
4.000000000000000000e+00,1.000000000000000000e+01,4.913914420991204679e+00,8.249999999999999556e-01
4.000000000000000000e+00,2.000000000000000000e+01,5.799750584003049880e+00,9.040000000000000258e-01
4.000000000000000000e+00,3.000000000000000000e+01,6.383413770992774516e+00,9.144999999999999796e-01
4.000000000000000000e+00,4.000000000000000000e+01,6.894165683974279091e+00,9.164999999999999813e-01
4.000000000000000000e+00,5.000000000000000000e+01,7.792764192010508850e+00,9.184999999999999831e-01
4.000000000000000000e+00,1.000000000000000000e+02,1.324684088700450957e+01,9.144999999999999796e-01
4.000000000000000000e+00,2.000000000000000000e+02,1.790730613000050653e+02,9.160000000000000364e-01
5.000000000000000000e+00,1.000000000000000000e+00,5.004997841024305671e+00,2.049999999999999878e-01
